Read Date Time,Hourly Demand (cfs)
10/25/20 11:59 PM,87.148885
10/26/20 12:59 AM,71.468395
10/26/20 1:59 AM,78.435633
10/26/20 2:59 AM,73.981886
10/26/20 3:59 AM,74.239475
10/26/20 4:59 AM,61.668713
10/26/20 5:59 AM,58.598733
10/26/20 6:59 AM,67.720178
10/26/20 7:59 AM,59.106312
10/26/20 8:59 AM,66.993348
10/26/20 9:59 AM,81.898609
10/26/20 10:59 AM,81.401594
10/26/20 11:59 AM,69.971689
10/26/20 12:59 PM,77.970667
10/26/20 1:59 PM,76.839245
10/26/20 2:59 PM,78.399708
10/26/20 3:59 PM,80.617937
10/26/20 4:59 PM,70.261307
10/26/20 5:59 PM,75.474919
10/26/20 6:59 PM,83.986339
10/26/20 7:59 PM,78.492279
10/26/20 8:59 PM,76.838182
10/26/20 9:59 PM,66.074767
10/26/20 10:59 PM,69.85923
10/26/20 11:59 PM,72.500305
10/27/20 12:59 AM,73.397719
10/27/20 1:59 AM,67.427055
10/27/20 2:59 AM,55.896612
10/27/20 3:59 AM,49.294489
10/27/20 4:59 AM,46.030643
10/27/20 5:59 AM,54.904866
10/27/20 6:59 AM,55.505596
10/27/20 7:59 AM,60.048578
10/27/20 8:59 AM,59.869671
10/27/20 9:59 AM,67.606284
10/27/20 10:59 AM,78.693778
10/27/20 11:59 AM,85.57615
10/27/20 12:59 PM,88.1111
10/27/20 1:59 PM,79.923018
10/27/20 2:59 PM,79.813128
10/27/20 3:59 PM,80.073907
10/27/20 4:59 PM,76.687482
10/27/20 5:59 PM,86.201881
10/27/20 6:59 PM,84.174253
10/27/20 7:59 PM,87.459336
10/27/20 8:59 PM,83.572413
10/27/20 9:59 PM,76.910322
10/27/20 10:59 PM,74.227827
10/27/20 11:59 PM,74.982576
10/28/20 12:59 AM,70.732046
10/28/20 1:59 AM,63.793937
10/28/20 2:59 AM,58.61429
10/28/20 3:59 AM,49.856169
10/28/20 4:59 AM,63.147512
10/28/20 5:59 AM,60.544421
10/28/20 6:59 AM,59.130014
10/28/20 7:59 AM,62.531039
10/28/20 8:59 AM,71.292435
10/28/20 9:59 AM,69.204907
10/28/20 10:59 AM,62.827199
10/28/20 11:59 AM,70.982439
10/28/20 12:59 PM,80.777098
10/28/20 1:59 PM,75.764232
10/28/20 2:59 PM,73.72838
10/28/20 3:59 PM,74.3625
10/28/20 4:59 PM,63.764208
10/28/20 5:59 PM,72.277779
10/28/20 6:59 PM,72.701999
10/28/20 7:59 PM,68.540598
10/28/20 8:59 PM,73.451257
10/28/20 9:59 PM,71.028586
10/28/20 10:59 PM,76.4042
10/28/20 11:59 PM,76.441454
10/29/20 12:59 AM,86.548469
10/29/20 1:59 AM,84.382104
10/29/20 2:59 AM,75.310984
10/29/20 3:59 AM,72.382282
10/29/20 4:59 AM,57.091689
10/29/20 5:59 AM,51.098786
10/29/20 6:59 AM,71.411601
10/29/20 7:59 AM,62.905648
10/29/20 8:59 AM,74.954587
10/29/20 9:59 AM,75.512942
10/29/20 10:59 AM,72.348292
10/29/20 11:59 AM,79.638363
10/29/20 12:59 PM,72.828613
10/29/20 1:59 PM,93.112101
10/29/20 2:59 PM,82.537677
10/29/20 3:59 PM,69.933414
10/29/20 4:59 PM,78.681734
10/29/20 5:59 PM,91.839816
10/29/20 6:59 PM,90.468204
10/29/20 7:59 PM,79.832528
10/29/20 8:59 PM,78.257309
10/29/20 9:59 PM,77.156616
10/29/20 10:59 PM,72.186374
10/29/20 11:59 PM,73.510207
10/30/20 12:59 AM,84.031789
10/30/20 1:59 AM,74.020797
10/30/20 2:59 AM,72.405437
10/30/20 3:59 AM,81.167367
10/30/20 4:59 AM,68.751845
10/30/20 5:59 AM,68.593179
10/30/20 6:59 AM,72.752989
10/30/20 7:59 AM,71.369212
10/30/20 8:59 AM,86.465536
10/30/20 9:59 AM,75.913373
10/30/20 10:59 AM,88.477349
10/30/20 11:59 AM,82.269291
10/30/20 12:59 PM,81.938194
10/30/20 1:59 PM,76.227004
10/30/20 2:59 PM,71.322951
10/30/20 3:59 PM,74.077205
10/30/20 4:59 PM,74.163695
10/30/20 5:59 PM,68.699552
10/30/20 6:59 PM,67.867719
10/30/20 7:59 PM,62.294456
10/30/20 8:59 PM,66.732363
10/30/20 9:59 PM,56.982864
10/30/20 10:59 PM,54.126567
10/30/20 11:59 PM,72.857544
10/31/20 12:59 AM,71.462494
10/31/20 1:59 AM,71.261095
10/31/20 2:59 AM,53.571135
10/31/20 3:59 AM,53.446677
10/31/20 4:59 AM,38.082958
10/31/20 5:59 AM,43.915545
10/31/20 6:59 AM,39.020592
10/31/20 7:59 AM,47.594678
10/31/20 8:59 AM,53.991433
10/31/20 9:59 AM,62.434607
10/31/20 10:59 AM,68.984365
10/31/20 11:59 AM,78.625654
10/31/20 12:59 PM,73.34511
10/31/20 1:59 PM,71.470423
10/31/20 2:59 PM,86.061421
10/31/20 3:59 PM,78.615569
10/31/20 4:59 PM,87.221764
10/31/20 5:59 PM,79.81452
10/31/20 6:59 PM,83.98239
10/31/20 7:59 PM,84.004922
10/31/20 8:59 PM,83.348957
10/31/20 9:59 PM,98.302701
10/31/20 10:59 PM,92.750355
10/31/20 11:59 PM,99.232541
11/1/20 12:59 AM,39.46042
11/1/20 1:59 AM,92.523934
11/1/20 2:59 AM,74.616805
11/1/20 3:59 AM,77.885555
11/1/20 4:59 AM,77.410385
11/1/20 5:59 AM,80.045549
11/1/20 6:59 AM,85.070064
11/1/20 7:59 AM,72.306893
11/1/20 8:59 AM,81.818468
11/1/20 9:59 AM,79.310249
11/1/20 10:59 AM,83.763614
11/1/20 11:59 AM,86.122424
11/1/20 12:59 PM,85.847775
11/1/20 1:59 PM,85.612019
11/1/20 2:59 PM,85.994581
11/1/20 3:59 PM,95.472625
11/1/20 4:59 PM,98.321449
11/1/20 5:59 PM,95.209601
11/1/20 6:59 PM,100.728601
11/1/20 7:59 PM,100.219
11/1/20 8:59 PM,114.870154
11/1/20 9:59 PM,104.434852
11/1/20 10:59 PM,112.083034
11/1/20 11:59 PM,96.935384
11/2/20 12:59 AM,84.341819
11/2/20 1:59 AM,75.035983
11/2/20 2:59 AM,79.502704
11/2/20 3:59 AM,64.638981
11/2/20 4:59 AM,51.530796
11/2/20 5:59 AM,66.381459
11/2/20 6:59 AM,76.939132
11/2/20 7:59 AM,82.230029
11/2/20 8:59 AM,84.236407
11/2/20 9:59 AM,75.00607
11/2/20 10:59 AM,72.678146
11/2/20 11:59 AM,73.854789
11/2/20 12:59 PM,78.397062
11/2/20 1:59 PM,80.075052
11/2/20 2:59 PM,78.964324
11/2/20 3:59 PM,89.624473
11/2/20 4:59 PM,93.806338
11/2/20 5:59 PM,97.090949
11/2/20 6:59 PM,87.723033
11/2/20 7:59 PM,94.189887
11/2/20 8:59 PM,97.944144
11/2/20 9:59 PM,82.64763
11/2/20 10:59 PM,76.558922
11/2/20 11:59 PM,77.461116
11/3/20 12:59 AM,81.4268
11/3/20 1:59 AM,79.026273
11/3/20 2:59 AM,70.272028
11/3/20 3:59 AM,60.507689
11/3/20 4:59 AM,60.224056
11/3/20 5:59 AM,61.777598
11/3/20 6:59 AM,56.369234
11/3/20 7:59 AM,73.244503
11/3/20 8:59 AM,67.182368
11/3/20 9:59 AM,67.920326
11/3/20 10:59 AM,80.882785
11/3/20 11:59 AM,73.659774
11/3/20 12:59 PM,67.819686
11/3/20 1:59 PM,61.446782
11/3/20 2:59 PM,65.466472
11/3/20 3:59 PM,74.71887
11/3/20 4:59 PM,89.404313
11/3/20 5:59 PM,81.306126
11/3/20 6:59 PM,96.510928
11/3/20 7:59 PM,89.961007
11/3/20 8:59 PM,92.1031
11/3/20 9:59 PM,84.170526
11/3/20 10:59 PM,82.118033
11/3/20 11:59 PM,88.78036
11/4/20 12:59 AM,79.563186
11/4/20 1:59 AM,68.199615
11/4/20 2:59 AM,74.229551
11/4/20 3:59 AM,63.398126
11/4/20 4:59 AM,56.843784
11/4/20 5:59 AM,56.198721
11/4/20 6:59 AM,76.064278
11/4/20 7:59 AM,85.679093
11/4/20 8:59 AM,81.483007
11/4/20 9:59 AM,91.589817
11/4/20 10:59 AM,86.146
11/4/20 11:59 AM,103.660108
11/4/20 12:59 PM,90.49738
11/4/20 1:59 PM,93.957578
11/4/20 2:59 PM,87.306557
11/4/20 3:59 PM,92.053551
11/4/20 4:59 PM,83.160809
11/4/20 5:59 PM,84.514304
11/4/20 6:59 PM,82.375528
11/4/20 7:59 PM,87.181939
11/4/20 8:59 PM,86.995773
11/4/20 9:59 PM,82.85143
11/4/20 10:59 PM,75.873938
11/4/20 11:59 PM,80.254775
11/5/20 12:59 AM,76.01375
11/5/20 1:59 AM,75.506644
11/5/20 2:59 AM,70.911038
11/5/20 3:59 AM,74.187622
11/5/20 4:59 AM,75.774232
11/5/20 5:59 AM,81.313055
11/5/20 6:59 AM,97.795756
11/5/20 7:59 AM,80.930591
11/5/20 8:59 AM,83.665573
11/5/20 9:59 AM,91.92015
11/5/20 10:59 AM,87.999057
11/5/20 11:59 AM,95.662756
11/5/20 12:59 PM,91.292277
11/5/20 1:59 PM,88.132152
11/5/20 2:59 PM,77.479384
11/5/20 3:59 PM,76.612042
11/5/20 4:59 PM,71.504519
11/5/20 5:59 PM,74.989882
11/5/20 6:59 PM,74.020398
11/5/20 7:59 PM,76.869103
11/5/20 8:59 PM,68.096943
11/5/20 9:59 PM,73.307144
11/5/20 10:59 PM,67.788731
11/5/20 11:59 PM,75.484979
11/6/20 12:59 AM,76.729141
11/6/20 1:59 AM,78.566617
11/6/20 2:59 AM,73.693634
11/6/20 3:59 AM,60.274883
11/6/20 4:59 AM,58.424717
11/6/20 5:59 AM,62.417941
11/6/20 6:59 AM,63.92458
11/6/20 7:59 AM,61.93739
11/6/20 8:59 AM,71.62992
11/6/20 9:59 AM,69.81702
11/6/20 10:59 AM,76.392941
11/6/20 11:59 AM,68.890316
11/6/20 12:59 PM,76.759848
11/6/20 1:59 PM,66.817482
11/6/20 2:59 PM,71.611857
11/6/20 3:59 PM,73.838482
11/6/20 4:59 PM,81.438003
11/6/20 5:59 PM,81.67533
11/6/20 6:59 PM,83.419352
11/6/20 7:59 PM,86.77758
11/6/20 8:59 PM,86.514408
11/6/20 9:59 PM,84.944608
11/6/20 10:59 PM,85.552262
11/6/20 11:59 PM,83.750797
11/7/20 12:59 AM,92.976163
11/7/20 1:59 AM,67.600732
11/7/20 2:59 AM,79.47017
11/7/20 3:59 AM,70.802258
11/7/20 4:59 AM,72.331584
11/7/20 5:59 AM,67.565879
11/7/20 6:59 AM,67.649601
11/7/20 7:59 AM,70.211848
11/7/20 8:59 AM,78.471883
11/7/20 9:59 AM,80.162437
11/7/20 10:59 AM,86.079741
11/7/20 11:59 AM,91.415745
11/7/20 12:59 PM,89.279779
11/7/20 1:59 PM,85.775028
11/7/20 2:59 PM,92.908297
11/7/20 3:59 PM,90.057485
11/7/20 4:59 PM,101.133164
11/7/20 5:59 PM,105.168056
11/7/20 6:59 PM,95.170115
11/7/20 7:59 PM,99.487596
11/7/20 8:59 PM,87.038094
11/7/20 9:59 PM,88.882804
11/7/20 10:59 PM,93.973619
11/7/20 11:59 PM,100.187673
11/8/20 12:59 AM,84.910584
11/8/20 1:59 AM,82.176252
11/8/20 2:59 AM,83.531514
11/8/20 3:59 AM,73.939076
11/8/20 4:59 AM,71.478384
11/8/20 5:59 AM,67.869421
11/8/20 6:59 AM,69.017897
11/8/20 7:59 AM,62.515644
11/8/20 8:59 AM,71.086399
11/8/20 9:59 AM,86.438373
11/8/20 10:59 AM,86.036406
11/8/20 11:59 AM,85.660625
11/8/20 12:59 PM,95.121062
11/8/20 1:59 PM,81.531907
11/8/20 2:59 PM,88.920297
11/8/20 3:59 PM,85.431483
11/8/20 4:59 PM,86.496041
11/8/20 5:59 PM,91.641612
11/8/20 6:59 PM,84.581101
11/8/20 7:59 PM,93.45257
11/8/20 8:59 PM,86.785387
11/8/20 9:59 PM,81.508449
11/8/20 10:59 PM,69.205673
11/8/20 11:59 PM,86.440331
11/9/20 12:59 AM,78.239846
11/9/20 1:59 AM,69.938931
11/9/20 2:59 AM,66.833846
11/9/20 3:59 AM,63.450868
11/9/20 4:59 AM,74.59072
11/9/20 5:59 AM,75.033977
11/9/20 6:59 AM,81.001139
11/9/20 7:59 AM,83.746015
11/9/20 8:59 AM,77.69469
11/9/20 9:59 AM,72.573981
11/9/20 10:59 AM,61.578499
11/9/20 11:59 AM,69.995139
11/9/20 12:59 PM,71.545685
11/9/20 1:59 PM,62.182633
11/9/20 2:59 PM,77.437283
11/9/20 3:59 PM,89.92378
11/9/20 4:59 PM,90.691173
11/9/20 5:59 PM,93.430407
11/9/20 6:59 PM,95.483343
11/9/20 7:59 PM,84.757696
11/9/20 8:59 PM,77.435864
11/9/20 9:59 PM,75.895774
11/9/20 10:59 PM,76.47965
11/9/20 11:59 PM,76.40791
11/10/20 12:59 AM,74.065722
11/10/20 1:59 AM,69.274958
11/10/20 2:59 AM,70.759896
11/10/20 3:59 AM,63.875383
11/10/20 4:59 AM,61.393917
11/10/20 5:59 AM,68.820642
11/10/20 6:59 AM,85.065642
11/10/20 7:59 AM,76.389896
11/10/20 8:59 AM,81.298099
11/10/20 9:59 AM,71.853129
11/10/20 10:59 AM,63.887137
11/10/20 11:59 AM,62.145359
11/10/20 12:59 PM,72.153149
11/10/20 1:59 PM,60.792738
11/10/20 2:59 PM,77.717489
11/10/20 3:59 PM,70.968048
11/10/20 4:59 PM,69.849162
11/10/20 5:59 PM,65.008615
11/10/20 6:59 PM,65.5261
11/10/20 7:59 PM,66.76918
11/10/20 8:59 PM,72.430443
11/10/20 9:59 PM,64.271894
11/10/20 10:59 PM,63.05041
11/10/20 11:59 PM,57.260247
11/11/20 12:59 AM,82.285205
11/11/20 1:59 AM,69.614043
11/11/20 2:59 AM,58.132048
11/11/20 3:59 AM,65.04345
11/11/20 4:59 AM,64.654472
11/11/20 5:59 AM,64.940162
11/11/20 6:59 AM,71.140049
11/11/20 7:59 AM,78.797504
11/11/20 8:59 AM,87.600207
11/11/20 9:59 AM,85.486108
11/11/20 10:59 AM,84.275521
11/11/20 11:59 AM,88.376567
11/11/20 12:59 PM,83.689375
11/11/20 1:59 PM,85.970815
11/11/20 2:59 PM,77.752467
11/11/20 3:59 PM,67.078983
11/11/20 4:59 PM,81.881384
11/11/20 5:59 PM,80.970095
11/11/20 6:59 PM,80.082136
11/11/20 7:59 PM,92.36564
11/11/20 8:59 PM,94.862869
11/11/20 9:59 PM,87.656054
11/11/20 10:59 PM,88.792351
11/11/20 11:59 PM,97.066753
11/12/20 12:59 AM,84.536984
11/12/20 1:59 AM,73.006226
11/12/20 2:59 AM,71.771382
11/12/20 3:59 AM,64.253601
11/12/20 4:59 AM,65.583687
11/12/20 5:59 AM,60.198898
11/12/20 6:59 AM,74.471157
11/12/20 7:59 AM,77.939031
11/12/20 8:59 AM,72.513717
11/12/20 9:59 AM,71.548252
11/12/20 10:59 AM,76.715527
11/12/20 11:59 AM,76.860273
11/12/20 12:59 PM,77.354764
11/12/20 1:59 PM,83.430516
11/12/20 2:59 PM,88.789254
11/12/20 3:59 PM,71.052336
11/12/20 4:59 PM,95.378921
11/12/20 5:59 PM,59.910399
11/12/20 6:59 PM,70.530767
11/12/20 7:59 PM,64.28477
11/12/20 8:59 PM,77.793571
11/12/20 9:59 PM,74.656374
11/12/20 10:59 PM,82.702887
11/12/20 11:59 PM,85.310109
11/13/20 12:59 AM,91.794429
11/13/20 1:59 AM,81.428468
11/13/20 2:59 AM,77.484375
11/13/20 3:59 AM,79.685773
11/13/20 4:59 AM,70.365128
11/13/20 5:59 AM,65.998562
11/13/20 6:59 AM,65.791027
11/13/20 7:59 AM,70.008146
11/13/20 8:59 AM,63.117144
11/13/20 9:59 AM,65.092028
11/13/20 10:59 AM,81.270221
11/13/20 11:59 AM,66.243321
11/13/20 12:59 PM,67.7373
11/13/20 1:59 PM,74.18228
11/13/20 2:59 PM,72.158838
11/13/20 3:59 PM,70.701516
11/13/20 4:59 PM,70.750552
11/13/20 5:59 PM,76.746891
11/13/20 6:59 PM,77.671967
11/13/20 7:59 PM,77.456878
11/13/20 8:59 PM,71.163032
11/13/20 9:59 PM,76.129055
11/13/20 10:59 PM,62.485778
11/13/20 11:59 PM,76.768776
11/14/20 12:59 AM,66.476673
11/14/20 1:59 AM,68.692379
11/14/20 2:59 AM,75.554156
11/14/20 3:59 AM,62.709095
11/14/20 4:59 AM,60.794203
11/14/20 5:59 AM,61.940458
11/14/20 6:59 AM,68.373589
11/14/20 7:59 AM,58.974897
11/14/20 8:59 AM,72.924287
11/14/20 9:59 AM,81.313641
11/14/20 10:59 AM,87.437525
11/14/20 11:59 AM,88.137791
11/14/20 12:59 PM,81.517188
11/14/20 1:59 PM,86.095799
11/14/20 2:59 PM,80.551882
11/14/20 3:59 PM,85.986288
11/14/20 4:59 PM,79.508879
11/14/20 5:59 PM,77.524872
11/14/20 6:59 PM,83.073142
11/14/20 7:59 PM,76.886429
11/14/20 8:59 PM,70.983472
11/14/20 9:59 PM,73.878562
11/14/20 10:59 PM,72.78357
11/14/20 11:59 PM,74.595837
11/15/20 12:59 AM,96.875392
11/15/20 1:59 AM,85.678324
11/15/20 2:59 AM,75.291478
11/15/20 3:59 AM,81.695108
11/15/20 4:59 AM,70.710148
11/15/20 5:59 AM,64.758252
11/15/20 6:59 AM,65.433503
11/15/20 7:59 AM,74.989827
11/15/20 8:59 AM,69.800911
11/15/20 9:59 AM,83.560756
11/15/20 10:59 AM,83.940599
11/15/20 11:59 AM,82.508412
11/15/20 12:59 PM,83.103896
11/15/20 1:59 PM,85.103628
11/15/20 2:59 PM,82.67729
11/15/20 3:59 PM,86.216474
11/15/20 4:59 PM,77.99765
11/15/20 5:59 PM,79.281415
11/15/20 6:59 PM,86.20144
11/15/20 7:59 PM,82.295717
11/15/20 8:59 PM,77.725501
11/15/20 9:59 PM,72.482547
11/15/20 10:59 PM,69.110935
11/15/20 11:59 PM,73.492988
11/16/20 12:59 AM,75.940323
11/16/20 1:59 AM,76.598133
11/16/20 2:59 AM,70.367372
11/16/20 3:59 AM,77.120255
11/16/20 4:59 AM,72.517371
11/16/20 5:59 AM,75.89241
11/16/20 6:59 AM,73.863367
11/16/20 7:59 AM,80.607409
11/16/20 8:59 AM,80.878148
11/16/20 9:59 AM,84.781965
11/16/20 10:59 AM,88.808662
11/16/20 11:59 AM,82.410216
11/16/20 12:59 PM,82.074845
11/16/20 1:59 PM,80.047785
11/16/20 2:59 PM,73.839696
11/16/20 3:59 PM,80.097351
11/16/20 4:59 PM,71.770333
11/16/20 5:59 PM,88.491549
11/16/20 6:59 PM,83.87893
11/16/20 7:59 PM,92.809455
11/16/20 8:59 PM,73.162689
11/16/20 9:59 PM,72.639414
11/16/20 10:59 PM,58.247198
11/16/20 11:59 PM,67.446908
11/17/20 12:59 AM,73.606974
11/17/20 1:59 AM,67.564956
11/17/20 2:59 AM,70.312697
11/17/20 3:59 AM,66.784804
11/17/20 4:59 AM,63.426947
11/17/20 5:59 AM,65.876512
11/17/20 6:59 AM,70.445306
11/17/20 7:59 AM,80.574794
11/17/20 8:59 AM,71.45001
11/17/20 9:59 AM,79.199603
11/17/20 10:59 AM,116.176439
11/17/20 11:59 AM,89.553001
11/17/20 12:59 PM,78.875801
11/17/20 1:59 PM,84.571169
11/17/20 2:59 PM,77.506096
11/17/20 3:59 PM,77.629337
11/17/20 4:59 PM,72.938013
11/17/20 5:59 PM,71.798266
11/17/20 6:59 PM,79.205832
11/17/20 7:59 PM,76.845248
11/17/20 8:59 PM,59.348841
11/17/20 9:59 PM,62.477428
11/17/20 10:59 PM,68.2364
11/17/20 11:59 PM,66.111624
11/18/20 12:59 AM,70.543522
11/18/20 1:59 AM,74.285588
11/18/20 2:59 AM,67.240347
11/18/20 3:59 AM,60.020007
11/18/20 4:59 AM,57.307435
11/18/20 5:59 AM,49.566004
11/18/20 6:59 AM,52.999285
11/18/20 7:59 AM,70.414386
11/18/20 8:59 AM,67.631076
11/18/20 9:59 AM,66.14694
11/18/20 10:59 AM,71.530097
11/18/20 11:59 AM,72.202475
11/18/20 12:59 PM,68.254237
11/18/20 1:59 PM,62.543843
11/18/20 2:59 PM,66.397295
11/18/20 3:59 PM,71.12648
11/18/20 4:59 PM,74.791096
11/18/20 5:59 PM,72.479995
11/18/20 6:59 PM,67.642821
11/18/20 7:59 PM,69.746457
11/18/20 8:59 PM,72.477836
11/18/20 9:59 PM,82.965576
11/18/20 10:59 PM,72.611012
11/18/20 11:59 PM,83.549637
11/19/20 12:59 AM,76.018665
11/19/20 1:59 AM,79.37959
11/19/20 2:59 AM,86.242403
11/19/20 3:59 AM,84.183921
11/19/20 4:59 AM,89.952966
11/19/20 5:59 AM,87.609169
11/19/20 6:59 AM,103.827249
11/19/20 7:59 AM,103.755523
11/19/20 8:59 AM,101.501384
11/19/20 9:59 AM,109.535497
11/19/20 10:59 AM,108.027944
11/19/20 11:59 AM,93.150434
11/19/20 12:59 PM,97.550032
11/19/20 1:59 PM,89.034404
11/19/20 2:59 PM,77.36671
11/19/20 3:59 PM,89.160476
11/19/20 4:59 PM,85.245141
11/19/20 5:59 PM,87.15607
11/19/20 6:59 PM,78.120213
11/19/20 7:59 PM,86.972798
11/19/20 8:59 PM,82.085381
11/19/20 9:59 PM,66.267206
11/19/20 10:59 PM,66.649242
11/19/20 11:59 PM,71.406512
11/20/20 12:59 AM,66.451146
11/20/20 1:59 AM,73.386989
11/20/20 2:59 AM,62.025188
11/20/20 3:59 AM,63.990853
11/20/20 4:59 AM,58.01244
11/20/20 5:59 AM,73.487135
11/20/20 6:59 AM,68.17986
11/20/20 7:59 AM,71.818059
11/20/20 8:59 AM,66.908096
11/20/20 9:59 AM,74.270418
11/20/20 10:59 AM,59.106922
11/20/20 11:59 AM,91.971403
11/20/20 12:59 PM,81.1563
11/20/20 1:59 PM,87.999167
11/20/20 2:59 PM,80.067302
11/20/20 3:59 PM,95.069919
11/20/20 4:59 PM,78.927453
11/20/20 5:59 PM,77.060658
11/20/20 6:59 PM,76.231051
11/20/20 7:59 PM,77.584736
11/20/20 8:59 PM,72.539333
11/20/20 9:59 PM,65.656181
11/20/20 10:59 PM,64.607782
11/20/20 11:59 PM,75.238944
11/21/20 12:59 AM,75.301069
11/21/20 1:59 AM,76.202188
11/21/20 2:59 AM,63.412136
11/21/20 3:59 AM,65.642215
11/21/20 4:59 AM,50.943057
11/21/20 5:59 AM,45.047711
11/21/20 6:59 AM,51.182794
11/21/20 7:59 AM,54.890211
11/21/20 8:59 AM,69.391707
11/21/20 9:59 AM,71.674728
11/21/20 10:59 AM,67.609209
11/21/20 11:59 AM,89.036812
11/21/20 12:59 PM,85.249719
11/21/20 1:59 PM,104.5675
11/21/20 2:59 PM,103.802569
11/21/20 3:59 PM,84.823218
11/21/20 4:59 PM,77.163882
11/21/20 5:59 PM,86.40477
11/21/20 6:59 PM,78.332462
11/21/20 7:59 PM,80.012265
11/21/20 8:59 PM,71.398886
11/21/20 9:59 PM,64.38748
11/21/20 10:59 PM,63.773411
11/21/20 11:59 PM,87.761045
11/22/20 12:59 AM,78.956437
11/22/20 1:59 AM,78.860039
11/22/20 2:59 AM,82.745128
11/22/20 3:59 AM,78.430217
11/22/20 4:59 AM,76.532558
11/22/20 5:59 AM,72.595729
11/22/20 6:59 AM,77.841421
11/22/20 7:59 AM,72.707117
11/22/20 8:59 AM,83.813184
11/22/20 9:59 AM,85.185839
11/22/20 10:59 AM,96.130006
11/22/20 11:59 AM,95.248872
11/22/20 12:59 PM,104.598372
11/22/20 1:59 PM,90.849572
11/22/20 2:59 PM,90.06366
11/22/20 3:59 PM,80.967623
11/22/20 4:59 PM,93.399884
11/22/20 5:59 PM,77.366127
11/22/20 6:59 PM,91.068936
11/22/20 7:59 PM,82.138073
11/22/20 8:59 PM,84.423435
11/22/20 9:59 PM,73.863657
11/22/20 10:59 PM,68.577541
11/22/20 11:59 PM,76.612728
11/23/20 12:59 AM,73.922764
11/23/20 1:59 AM,70.893967
11/23/20 2:59 AM,64.395585
11/23/20 3:59 AM,65.254068
11/23/20 4:59 AM,52.644018
11/23/20 5:59 AM,56.720382
11/23/20 6:59 AM,65.299278
11/23/20 7:59 AM,70.086674
11/23/20 8:59 AM,59.13978
11/23/20 9:59 AM,77.543167
11/23/20 10:59 AM,79.52365
11/23/20 11:59 AM,74.972963
11/23/20 12:59 PM,63.58689
11/23/20 1:59 PM,67.427095
11/23/20 2:59 PM,57.372142
11/23/20 3:59 PM,65.761744
11/23/20 4:59 PM,64.722049
11/23/20 5:59 PM,65.4357
11/23/20 6:59 PM,81.935796
11/23/20 7:59 PM,84.292773
11/23/20 8:59 PM,79.146827
11/23/20 9:59 PM,77.910916
11/23/20 10:59 PM,81.455215
11/23/20 11:59 PM,82.42495
11/24/20 12:59 AM,89.462234
11/24/20 1:59 AM,79.783825
11/24/20 2:59 AM,87.934246
11/24/20 3:59 AM,72.31495
11/24/20 4:59 AM,78.592042
11/24/20 5:59 AM,63.622803
11/24/20 6:59 AM,74.619941
11/24/20 7:59 AM,71.304114
11/24/20 8:59 AM,75.261846
11/24/20 9:59 AM,85.565885
11/24/20 10:59 AM,90.070325
11/24/20 11:59 AM,92.928134
11/24/20 12:59 PM,91.300384
11/24/20 1:59 PM,84.436937
11/24/20 2:59 PM,79.486197
11/24/20 3:59 PM,83.44888
11/24/20 4:59 PM,83.925094
11/24/20 5:59 PM,81.826924
11/24/20 6:59 PM,70.626901
11/24/20 7:59 PM,77.187351
11/24/20 8:59 PM,65.515759
11/24/20 9:59 PM,64.777637
11/24/20 10:59 PM,61.956392
11/24/20 11:59 PM,63.051016
11/25/20 12:59 AM,56.701234
11/25/20 1:59 AM,60.436785
11/25/20 2:59 AM,56.758937
11/25/20 3:59 AM,51.626709
11/25/20 4:59 AM,55.948981
11/25/20 5:59 AM,50.919849
11/25/20 6:59 AM,61.965354
11/25/20 7:59 AM,60.022714
11/25/20 8:59 AM,71.812751
11/25/20 9:59 AM,65.790364
11/25/20 10:59 AM,71.625136
11/25/20 11:59 AM,76.305294
11/25/20 12:59 PM,70.165827
11/25/20 1:59 PM,65.600352
11/25/20 2:59 PM,64.508709
11/25/20 3:59 PM,62.813439
11/25/20 4:59 PM,70.630062
11/25/20 5:59 PM,65.093015
11/25/20 6:59 PM,60.741565
11/25/20 7:59 PM,57.605936
11/25/20 8:59 PM,67.532697
11/25/20 9:59 PM,53.520969
11/25/20 10:59 PM,53.323046
11/25/20 11:59 PM,62.049615
11/26/20 12:59 AM,71.130025
11/26/20 1:59 AM,69.440453
11/26/20 2:59 AM,62.891389
11/26/20 3:59 AM,55.861199
11/26/20 4:59 AM,56.369129
11/26/20 5:59 AM,59.074222
11/26/20 6:59 AM,63.332341
11/26/20 7:59 AM,67.745535
11/26/20 8:59 AM,79.237881
11/26/20 9:59 AM,83.91904
11/26/20 10:59 AM,92.24516
11/26/20 11:59 AM,99.391526
11/26/20 12:59 PM,94.429417
11/26/20 1:59 PM,88.591069
11/26/20 2:59 PM,85.195298
11/26/20 3:59 PM,85.511097
11/26/20 4:59 PM,76.069871
11/26/20 5:59 PM,73.787498
11/26/20 6:59 PM,70.618543
11/26/20 7:59 PM,81.917801
11/26/20 8:59 PM,74.662049
11/26/20 9:59 PM,76.899593
11/26/20 10:59 PM,75.572736
11/26/20 11:59 PM,77.26061
11/27/20 12:59 AM,73.016973
11/27/20 1:59 AM,72.675345
11/27/20 2:59 AM,56.308667
11/27/20 3:59 AM,60.468509
11/27/20 4:59 AM,50.487743
11/27/20 5:59 AM,40.367053
11/27/20 6:59 AM,54.664092
